n 	 cycles 		 seconds
100 	 2643225.00 	 0.001017
200 	 20203024.00 	 0.007770
300 	 65568256.00 	 0.025219
400 	 155679888.00 	 0.059877
500 	 295686932.00 	 0.113726
600 	 524852188.00 	 0.201866
700 	 830414454.00 	 0.319390
800 	 1305300902.00 	 0.502039
900 	 1970483238.00 	 0.757878
1000 	 2860245746.00 	 1.100095
1100 	 3846482604.00 	 1.479416
1200 	 4863095472.00 	 1.870421
1300 	 6229534922.00 	 2.395975
1400 	 7794312422.00 	 2.997812
1500 	 9480248662.00 	 3.646249
1600 	 11576556340.00 	 4.452522
1700 	 13798483868.00 	 5.307109
1800 	 16437128892.00 	 6.321973
1900 	 19225955392.00 	 7.394598
2000 	 22366313386.00 	 8.602428
